Links Clicked Detail Report,,,,,,
Report Run On:,03/26/2020 12:29,,,,,
Client ID:,100019565,,,,,
Client Name:,University of Southern Maine,,,,,
Email Send ID:,739377,,,,,
List ID(s) Reported On:,"1,506,015,872",,,,,
Send Start Time,12/04/2019 18:00,,,,,
Send Complete Time,12/04/2019 18:00,,,,,
Email Name:,FY20 UG High School App Gen – Email 09,,,,,
,,,,,,
Link Details,,,,,,
Link Name,,Unique Clicks,% of Unique Clicks,Total Clicks,% of Total Clicks,Net CTRs
https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline,,138,14.44%,143,12.68%,1.69%
https://usm.maine.edu/scholarships,,123,12.87%,123,10.90%,1.51%
https://usm.maine.edu/apply,,121,12.66%,131,11.61%,1.48%
http://usm.maine.edu,,121,12.66%,128,11.35%,1.48%
https://usm.maine.edu/office-of-admissions/video-financial-aid-and-affordability,,117,12.24%,117,10.37%,1.43%
http://twitter.com/USouthernMaine,,63,6.59%,125,11.08%,0.77%
http://instagram.com/USouthernMaine,,63,6.59%,118,10.46%,0.77%
http://facebook.com/USouthernMaine,,63,6.59%,63,5.59%,0.77%
http://www.linkedin.com/school/university-of-southern-maine,,61,6.38%,61,5.41%,0.75%
http://youtube.com/user/USouthernMaine,,61,6.38%,61,5.41%,0.75%
Unsubscribe,,17,1.78%,49,4.34%,0.21%
http://view.e-usm.maine.edu/?j=febb13737c67037a&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,3,0.31%,4,0.36%,0.04%
http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febb13737c67037a&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,3,0.31%,3,0.27%,0.04%
http://usm.maine.edu/high-school-students,,2,0.21%,2,0.18%,0.02%
http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febb13737c67037a&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,0,0.00%,0,0.00%,0.00%
http://view.e-usm.maine.edu/ftaf.aspx?j=febb13737c67037a&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%,,0,0.00%,0,0.00%,0.00%
https://facebook.com/usouthernmaine,,0,0.00%,0,0.00%,0.00%
https://instagram.com/usouthernmaine,,0,0.00%,0,0.00%,0.00%
https://twitter.com/usouthernmaine,,0,0.00%,0,0.00%,0.00%
https://www.linkedin.com/school/university-of-southern-maine,,0,0.00%,0,0.00%,0.00%
https://youtube.com/user/usouthernmaine,,0,0.00%,0,0.00%,0.00%
Totals,,956,,1128,,
