Links Clicked Detail Report,,,,,,,
Report Run On:,3/26/2020 12:29:26 PM,,,,,,
Client ID:,100019565,,,,,,
Client Name:,University of Southern Maine,,,,,,
Email Send ID:,739377,,,,,,
List ID(s) Reported On:,"15060,15872",,,,,,
Send Start Time,12/4/2019 6:00:43 PM,,,,,,
Send Complete Time,12/4/2019 6:00:58 PM,,,,,,
Email Name:,FY20 UG High School App Gen – Email 09,,,,,,
,,,,,,,
Link Details,,,,,,,
Link Name,,Unique Clicks,% of Unique Clicks,Total Clicks,% of Total Clicks,Net CTRs,
https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline,,138,14.435%,143,12.677%,1.689934%,
https://usm.maine.edu/scholarships,,123,12.866%,123,10.904%,1.506245%,
https://usm.maine.edu/apply,,121,12.657%,131,11.613%,1.481754%,
http://usm.maine.edu,,121,12.657%,128,11.348%,1.481754%,
https://usm.maine.edu/office-of-admissions/video-financial-aid-and-affordability,,117,12.238%,117,10.372%,1.43277%,
http://twitter.com/USouthernMaine,,63,6.59%,125,11.082%,0.771492%,
http://instagram.com/USouthernMaine,,63,6.59%,118,10.461%,0.771492%,
http://facebook.com/USouthernMaine,,63,6.59%,63,5.585%,0.771492%,
http://www.linkedin.com/school/university-of-southern-maine,,61,6.381%,61,5.408%,0.74700%,
http://youtube.com/user/USouthernMaine,,61,6.381%,61,5.408%,0.74700%,
Unsubscribe,,17,1.778%,49,4.344%,0.20818%,
http://view.e-usm.maine.edu/?j=febb13737c67037a&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,3,0.314%,4,0.355%,0.036738%,
http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febb13737c67037a&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,3,0.314%,3,0.266%,0.036738%,
http://usm.maine.edu/high-school-students,,2,0.209%,2,0.177%,0.024492%,
http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febb13737c67037a&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,0,0.00%,0,0.00%,0.00000%,
http://view.e-usm.maine.edu/ftaf.aspx?j=febb13737c67037a&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%,,0,0.00%,0,0.00%,0.00000%,
https://facebook.com/usouthernmaine,,0,0.00%,0,0.00%,0.00000%,
https://instagram.com/usouthernmaine,,0,0.00%,0,0.00%,0.00000%,
https://twitter.com/usouthernmaine,,0,0.00%,0,0.00%,0.00000%,
https://www.linkedin.com/school/university-of-southern-maine,,0,0.00%,0,0.00%,0.00000%,
https://youtube.com/user/usouthernmaine,,0,0.00%,0,0.00%,0.00000%,
Totals,,956,,1128,,,
,,,,,,,
,,,,,,,
